sourceTaxonId	sourceTaxonName	stage	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	LocationinhostName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	notes	referenceSource	referenceDoi	referenceCitation
EOL:4968666	Davainea proglottina	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1049263	Gallus gallus	UBERON:0001555							Abdou. 1958. J. Parasitol. 44: 484-488	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4968666	Davainea proglottina	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:4906525	Agriolimax agrestis	UBERON:0000328							Abdou. 1958. J. Parasitol. 44: 484-488	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4968666	Davainea proglottina	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite		Agriolimax caruanne	UBERON:0000328							Abdou. 1958. J. Parasitol. 44: 484-488	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4968666	Davainea proglottina	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite		Agriolimax reticulatus	UBERON:0000328							Abdou. 1958. J. Parasitol. 44: 484-488	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4968666	Davainea proglottina	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:455162	Arion circumscriptus	UBERON:0000328							Abdou. 1958. J. Parasitol. 44: 484-488	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4968666	Davainea proglottina	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:403118	Arion empericorum	UBERON:0000328							Abdou. 1958. J. Parasitol. 44: 484-488	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4968666	Davainea proglottina	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:455165	Arion hortensis	UBERON:0000328							Abdou. 1958. J. Parasitol. 44: 484-488	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4968666	Davainea proglottina	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:455166	Arion intermedius	UBERON:0000328							Abdou. 1958. J. Parasitol. 44: 484-488	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4968666	Davainea proglottina	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:40368009	Limax cinereus	UBERON:0000328							Abdou. 1958. J. Parasitol. 44: 484-488	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4968666	Davainea proglottina	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:452588	Limax flavus	UBERON:0000328							Abdou. 1958. J. Parasitol. 44: 484-488	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4968666	Davainea proglottina	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:4906833	Milax gracilis	UBERON:0000328							Abdou. 1958. J. Parasitol. 44: 484-488	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4968666	Davainea proglottina	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite		Milax sowerbyi	UBERON:0000328							Abdou. 1958. J. Parasitol. 44: 484-488	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:589506	Lueheia inscripta	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1052059	Quiscalus niger	UBERON:0001555						experimental infections of grackle chicks failed to produce infections	Acholonu. 1976. Proc. Helminthol. Soc. Wash. 43: 106-116	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
